order_id,payment_id,gross,captured_at
ORD_000051,PAY_000051,402.84,2025-01-06
ORD_000068,PAY_000068,302.21,2025-01-06
ORD_000084,PAY_000084,168.48,2025-01-06
ORD_000135,PAY_000135,148.78,2025-01-06
ORD_000204,PAY_000204,467.32,2025-01-06
ORD_000238,PAY_000238,423.80,2025-01-06
ORD_000269,PAY_000269,271.06,2025-01-06
ORD_000394,PAY_000394,273.17,2025-01-06
ORD_000414,PAY_000414,432.00,2025-01-06
ORD_000422,PAY_000422,4.72,2025-01-06
ORD_000017,PAY_000017,444.17,2025-01-07
ORD_000027,PAY_000027,249.90,2025-01-07
ORD_000074,PAY_000074,411.20,2025-01-07
ORD_000124,PAY_000124,393.87,2025-01-07
ORD_000163,PAY_000163,119.75,2025-01-07
ORD_000175,PAY_000175,267.51,2025-01-07
ORD_000272,PAY_000272,415.84,2025-01-07
ORD_000286,PAY_000286,142.57,2025-01-07
ORD_000291,PAY_000291,55.15,2025-01-07
ORD_000421,PAY_000421,454.90,2025-01-07
ORD_000423,PAY_000423,79.85,2025-01-07
ORD_000428,PAY_000428,123.95,2025-01-07
ORD_000434,PAY_000434,224.38,2025-01-07
ORD_000448,PAY_000448,255.64,2025-01-07
ORD_000450,PAY_000450,4.18,2025-01-07
ORD_000484,PAY_000484,460.39,2025-01-07
ORD_000004,PAY_000004,102.33,2025-01-08
ORD_000085,PAY_000085,54.86,2025-01-08
ORD_000097,PAY_000097,479.93,2025-01-08
ORD_000108,PAY_000108,41.46,2025-01-08
ORD_000122,PAY_000122,315.12,2025-01-08
ORD_000139,PAY_000139,34.34,2025-01-08
ORD_000149,PAY_000149,143.71,2025-01-06
ORD_000187,PAY_000187,443.38,2025-01-08
ORD_000258,PAY_000258,441.06,2025-01-07
ORD_000336,PAY_000336,318.84,2025-01-08
ORD_000338,PAY_000338,291.23,2025-01-08
ORD_000349,PAY_000349,26.97,2025-01-08
ORD_000363,PAY_000363,361.17,2025-01-08
ORD_000412,PAY_000412,312.41,2025-01-08
ORD_000454,PAY_000454,186.83,2025-01-08
ORD_000008,PAY_000008,257.59,2025-01-09
ORD_000036,PAY_000036,232.54,2025-01-09
ORD_000059,PAY_000059,124.25,2025-01-09
ORD_000098,PAY_000098,172.61,2025-01-09
ORD_000128,PAY_000128,339.50,2025-01-09
ORD_000154,PAY_000154,159.21,2025-01-09
ORD_000192,PAY_000192,17.89,2025-01-09
ORD_000206,PAY_000206,141.09,2025-01-09
ORD_000208,PAY_000208,484.72,2025-01-09
ORD_000216,PAY_000216,413.33,2025-01-09
ORD_000217,PAY_000217,218.05,2025-01-09
ORD_000229,PAY_000229,420.72,2025-01-09
ORD_000239,PAY_000239,332.46,2025-01-09
ORD_000257,PAY_000257,479.66,2025-01-09
ORD_000268,PAY_000268,228.92,2025-01-09
ORD_000289,PAY_000289,446.99,2025-01-09
ORD_000334,PAY_000334,459.64,2025-01-09
ORD_000361,PAY_000361,422.84,2025-01-09
ORD_000362,PAY_000362,393.41,2025-01-09
ORD_000388,PAY_000388,213.05,2025-01-09
ORD_000391,PAY_000391,63.12,2025-01-09
ORD_000403,PAY_000403,273.36,2025-01-09
ORD_000436,PAY_000436,58.63,2025-01-09
ORD_000472,PAY_000472,66.41,2025-01-09
ORD_000028,PAY_000028,274.19,2025-01-10
ORD_000049,PAY_000049,319.11,2025-01-10
ORD_000058,PAY_000058,20.55,2025-01-10
ORD_000088,PAY_000088,359.10,2025-01-10
ORD_000090,PAY_000090,469.15,2025-01-10
ORD_000127,PAY_000127,330.98,2025-01-10
ORD_000152,PAY_000152,272.33,2025-01-10
