value_date,narration,credit,utr
2025-01-14,NEFT-UTR000000000001-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,17585.90,UTR000000000001
2025-01-15,NEFT-UTR000000000002-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,10670.42,UTR000000000002
2025-01-20,NEFT-UTR000000000003-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,18478.23,UTR000000000003
2025-01-22,NEFT-UTR000000000004-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,10222.14,UTR000000000004
2025-01-29,NEFT-UTR000000000002-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,28017.14,UTR000000000002
2025-01-29,NEFT-UTR000000000005-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,7099.07,UTR000000000005
2025-02-03,NEFT-UTR000000000006-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,13800.95,UTR000000000006
2025-02-05,NEFT-UTR000000000007-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8795.29,UTR000000000007
2025-02-10,NEFT-UTR000000000008-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,26293.92,UTR000000000008
2025-02-12,NEFT-UTR000000000009-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14539.84,UTR000000000009
2025-02-13,NEFT-UTR000000000010-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8537.42,UTR000000000010
2025-02-18,NEFT-UTR000000000011-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,17673.82,UTR000000000011
2025-02-20,NEFT-UTR000000000012-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,20669.70,UTR000000000012
2025-02-25,NEFT-UTR000000000013-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,12941.24,UTR000000000013
2025-02-26,NEFT-UTR000000000014-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14472.43,UTR000000000014
2025-03-03,NEFT-UTR000000000015-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,16009.83,UTR000000000015
2025-03-05,NEFT-UTR000000000016-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,17699.80,UTR000000000016
2025-03-10,NEFT-UTR000000000017-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,10370.72,UTR000000000017
2025-03-12,NEFT-UTR000000000018-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,12491.11,UTR000000000018
2025-03-14,NEFT-UTR000000000019-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14983.22,UTR000000000019
2025-03-17,NEFT-UTR000000000020-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,9975.26,UTR000000000020
2025-03-19,NEFT-UTR000000000021-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,11590.05,UTR000000000021
2025-03-20,NEFT-UTR000000000022-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8015.74,UTR000000000022
2025-03-26,NEFT-UTR000000000023-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,15993.88,UTR000000000023
2025-03-26,NEFT-UTR000000000024-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,4506.56,UTR000000000024
2025-03-27,NEFT-UTR000000000025-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8733.81,UTR000000000025
2025-04-02,NEFT-UTR000000000026-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,20977.92,UTR000000000026
2025-04-04,NEFT-UTR000000000027-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,19274.30,UTR000000000027
2025-04-09,NEFT-UTR000000000028-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,16675.83,UTR000000000028
2025-04-10,NEFT-UTR000000000029-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8069.35,UTR000000000029
2025-04-17,NEFT-UTR000000000030-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,20255.38,UTR000000000030
2025-04-22,NEFT-UTR000000000031-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,13318.05,UTR000000000031
2025-04-23,NEFT-UTR000000000032-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,9090.29,UTR000000000032
2025-04-28,NEFT-UTR000000000033-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14180.80,UTR000000000033
2025-04-30,NEFT-UTR000000000034-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,11382.31,UTR000000000034
2025-05-05,NEFT-UTR000000000035-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,19270.56,UTR000000000035
2025-05-08,NEFT-UTR000000000036-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,21915.10,UTR000000000036
2025-05-12,NEFT-UTR000000000037-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,16675.61,UTR000000000037
2025-05-14,NEFT-UTR000000000038-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,7744.11,UTR000000000038
2025-05-15,NEFT-UTR000000000039-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8070.09,UTR000000000039
2025-05-19,NEFT-UTR000000000040-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,10358.47,UTR000000000040
2025-05-21,NEFT-UTR000000000041-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,11996.45,UTR000000000041
2025-05-26,NEFT-UTR000000000042-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,24372.52,UTR000000000042
2025-05-30,NEFT-UTR000000000020-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,27486.88,UTR000000000020
2025-06-02,NEFT-UTR000000000043-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,4129.00,UTR000000000043
2025-06-04,NEFT-UTR000000000044-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,15769.37,UTR000000000044
2025-06-09,NEFT-UTR000000000045-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,17522.62,UTR000000000045
2025-06-11,NEFT-UTR000000000046-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,5716.66,UTR000000000046
2025-06-13,NEFT-UTR000000000047-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,13887.31,UTR000000000047
2025-06-17,NEFT-UTR000000000048-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,10860.76,UTR000000000048
2025-06-18,NEFT-UTR000000000049-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,15996.18,UTR000000000049
2025-06-23,NEFT-UTR000000000050-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,10020.58,UTR000000000050
2025-06-25,NEFT-UTR000000000051-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,17492.74,UTR000000000051
2025-06-27,NEFT-UTR000000000052-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,5503.89,UTR000000000052
2025-07-02,NEFT-UTR000000000053-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,16994.47,UTR000000000053
2025-07-03,NEFT-UTR000000000054-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8542.66,UTR000000000054
2025-07-08,NEFT-UTR000000000055-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,14691.52,UTR000000000055
2025-07-11,NEFT-UTR000000000056-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,15974.33,UTR000000000056
2025-07-15,NEFT-UTR000000000057-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT,8791.39,UTR000000000057
