order_id,payment_id,gross,fee,gst,net,captured_at,settled_at,credit_utr,credit_batch_id,break_type,is_original
ORD_000051,PAY_000051,402.84,8.06,1.45,393.33,2025-01-06,2025-01-08,UTR000000000001,0,chargeback_reversal,True
ORD_000068,PAY_000068,302.21,6.04,1.09,295.08,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000084,PAY_000084,168.48,3.37,0.61,164.50,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000135,PAY_000135,148.78,2.98,0.54,145.26,2025-01-06,2025-01-08,UTR000000000001,0,refund,True
ORD_000204,PAY_000204,467.32,9.35,1.68,456.29,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000226,PAY_000226,250.58,5.01,0.90,244.67,2025-01-06,2025-01-08,UTR000000000001,0,missing_order,True
ORD_000238,PAY_000238,423.80,8.48,1.53,413.79,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000269,PAY_000269,271.06,5.42,0.98,264.66,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000394,PAY_000394,273.17,5.46,0.98,266.73,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000414,PAY_000414,432.00,8.64,1.56,421.80,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000422,PAY_000422,4.72,0.09,0.02,4.61,2025-01-06,2025-01-08,UTR000000000001,0,clean,True
ORD_000017,PAY_000017,444.17,8.88,1.60,433.69,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000027,PAY_000027,249.90,5.00,0.90,244.00,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000074,PAY_000074,411.20,8.22,1.48,401.50,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000124,PAY_000124,393.87,7.88,1.42,384.57,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000163,PAY_000163,119.75,2.40,0.43,116.92,2025-01-07,2025-01-09,UTR000000000001,0,refund,True
ORD_000175,PAY_000175,267.51,5.35,0.96,261.20,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000270,PAY_000270,355.10,7.10,1.28,346.72,2025-01-07,2025-01-09,UTR000000000001,0,missing_order,True
ORD_000272,PAY_000272,415.84,8.32,1.50,406.02,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000280,PAY_000280,269.18,5.38,0.97,262.83,2025-01-07,2025-01-09,UTR000000000001,0,missing_order,True
ORD_000286,PAY_000286,142.57,2.85,0.51,139.21,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000291,PAY_000291,55.15,1.10,0.20,53.85,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000421,PAY_000421,454.90,9.10,1.64,444.16,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000423,PAY_000423,79.85,1.60,0.29,77.96,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000428,PAY_000428,123.95,2.48,0.45,121.02,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000434,PAY_000434,224.38,4.49,0.81,219.08,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000448,PAY_000448,255.64,5.11,0.92,249.61,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000450,PAY_000450,4.18,0.08,0.01,4.09,2025-01-07,2025-01-09,UTR000000000001,0,clean,True
ORD_000484,PAY_000484,460.39,9.21,1.66,449.52,2025-01-07,2025-01-09,UTR000000000001,0,chargeback_reversal,True
ORD_000004,PAY_000004,102.33,2.05,0.37,99.91,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000085,PAY_000085,54.86,1.10,0.20,53.56,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000097,PAY_000097,479.93,9.60,1.73,468.60,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000108,PAY_000108,41.46,0.83,0.15,40.48,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000122,PAY_000122,315.12,6.30,1.13,307.69,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000139,PAY_000139,34.34,0.69,0.12,33.53,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000149,PAY_000149,143.71,2.87,0.52,140.32,2025-01-06,2025-01-10,UTR000000000001,0,late_settlement,True
ORD_000187,PAY_000187,443.38,8.87,1.60,432.91,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000258,PAY_000258,441.06,8.82,1.59,430.65,2025-01-07,2025-01-10,UTR000000000001,0,late_settlement,True
ORD_000336,PAY_000336,318.84,6.38,1.15,311.31,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000338,PAY_000338,291.23,5.82,1.05,284.36,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000349,PAY_000349,26.97,0.54,0.10,26.33,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000363,PAY_000363,361.17,7.22,1.30,352.65,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000412,PAY_000412,312.41,6.25,1.12,305.04,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000454,PAY_000454,186.83,3.74,0.67,182.42,2025-01-08,2025-01-10,UTR000000000001,0,clean,True
ORD_000008,PAY_000008,257.59,5.15,0.93,251.51,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000036,PAY_000036,232.54,4.65,0.84,227.05,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000059,PAY_000059,124.25,2.48,0.45,121.32,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000098,PAY_000098,172.61,3.45,0.62,168.54,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000128,PAY_000128,339.50,6.79,1.22,331.49,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000154,PAY_000154,159.21,3.18,0.57,155.46,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000160,PAY_000160,161.70,3.23,0.58,157.89,2025-01-09,2025-01-13,UTR000000000001,0,missing_order,True
ORD_000192,PAY_000192,17.89,0.36,0.06,17.43,2025-01-09,2025-01-13,UTR000000000001,0,rounding_drift,True
ORD_000206,PAY_000206,141.09,2.82,0.51,137.76,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000208,PAY_000208,484.72,9.69,1.74,473.29,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000216,PAY_000216,413.33,8.27,1.49,403.57,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000217,PAY_000217,218.05,4.36,0.78,212.91,2025-01-09,2025-01-13,UTR000000000001,0,refund,True
ORD_000229,PAY_000229,420.72,8.41,1.51,410.80,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000239,PAY_000239,332.46,6.65,1.20,324.61,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000257,PAY_000257,479.66,9.59,1.73,468.34,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000268,PAY_000268,228.92,4.58,0.82,223.52,2025-01-09,2025-01-13,UTR000000000001,0,refund,True
ORD_000289,PAY_000289,446.99,8.94,1.61,436.44,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000334,PAY_000334,459.64,9.19,1.65,448.80,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000361,PAY_000361,422.84,8.46,1.52,412.86,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000362,PAY_000362,393.41,7.87,1.42,384.12,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000388,PAY_000388,213.05,4.26,0.77,208.02,2025-01-09,2025-01-13,UTR000000000001,0,netting_split,True
ORD_000391,PAY_000391,63.12,1.26,0.23,61.63,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000403,PAY_000403,273.36,5.47,0.98,266.91,2025-01-09,2025-01-13,UTR000000000001,0,clean,True
ORD_000408,PAY_000408,23.52,0.47,0.08,22.97,2025-01-09,2025-01-13,UTR000000000002,1,missing_order,True
ORD_000436,PAY_000436,58.63,1.17,0.21,57.25,2025-01-09,2025-01-13,UTR000000000002,1,clean,True
ORD_000472,PAY_000472,66.41,1.33,0.24,64.84,2025-01-09,2025-01-13,UTR000000000002,1,refund,True
ORD_000028,PAY_000028,274.19,5.48,0.99,267.72,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000049,PAY_000049,319.11,6.38,1.15,311.58,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000058,PAY_000058,20.55,0.41,0.07,20.07,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000088,PAY_000088,359.10,7.18,1.29,350.62,2025-01-10,2025-01-14,UTR000000000002,1,rounding_drift,True
ORD_000090,PAY_000090,469.15,9.38,1.69,458.08,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000127,PAY_000127,330.98,6.62,1.19,323.17,2025-01-10,2025-01-14,UTR000000000002,1,refund,True
ORD_000152,PAY_000152,272.33,5.45,0.98,265.90,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000174,PAY_000174,91.99,1.84,0.33,89.82,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000194,PAY_000194,446.18,8.92,1.61,435.65,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000203,PAY_000203,217.98,4.36,0.78,212.84,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000230,PAY_000230,362.22,7.24,1.30,353.68,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000260,PAY_000260,180.21,3.60,0.65,175.96,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000263,PAY_000263,461.84,9.24,1.66,450.94,2025-01-10,2025-01-14,UTR000000000002,1,chargeback_reversal,True
ORD_000293,PAY_000293,345.31,6.91,1.24,337.16,2025-01-08,2025-01-14,UTR000000000002,1,late_settlement,True
ORD_000301,PAY_000301,370.05,7.40,1.33,361.32,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000309,PAY_000309,32.44,0.65,0.12,31.67,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000374,PAY_000374,157.88,3.16,0.57,154.15,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000375,PAY_000375,480.73,9.61,1.73,469.39,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000441,PAY_000441,225.49,4.51,0.81,220.17,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000461,PAY_000461,224.38,4.49,0.81,219.08,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000468,PAY_000468,80.64,1.61,0.29,78.74,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000473,PAY_000473,486.76,9.74,1.75,475.27,2025-01-10,2025-01-14,UTR000000000002,1,clean,True
ORD_000015,PAY_000015,226.33,4.53,0.82,220.98,2025-01-13,2025-01-15,UTR000000000002,1,netting_split,True
ORD_000025,PAY_000025,380.43,7.61,1.37,371.45,2025-01-13,2025-01-15,UTR000000000002,1,clean,True
ORD_000035,PAY_000035,398.25,7.96,1.43,388.82,2025-01-13,2025-01-15,UTR000000000002,1,rounding_drift,True
ORD_000038,PAY_000038,166.44,3.33,0.60,162.51,2025-01-13,2025-01-15,UTR000000000003,2,netting_split,True
ORD_000050,PAY_000050,416.71,8.33,1.50,406.88,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000070,PAY_000070,491.41,9.83,1.77,479.81,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000073,PAY_000073,19.27,0.39,0.07,18.81,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000083,PAY_000083,161.96,3.24,0.58,158.14,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000102,PAY_000102,229.79,4.60,0.83,224.36,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000111,PAY_000111,352.61,7.05,1.27,344.29,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000114,PAY_000114,274.36,5.49,0.99,267.88,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000130,PAY_000130,397.16,7.94,1.43,387.79,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000162,PAY_000162,487.63,9.75,1.76,476.12,2025-01-13,2025-01-15,UTR000000000003,2,duplicate_utr,True
ORD_000172,PAY_000172,452.96,9.06,1.63,442.27,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000189,PAY_000189,191.23,3.82,0.69,186.72,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000191,PAY_000191,473.97,9.48,1.71,462.78,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000195,PAY_000195,373.88,7.48,1.35,365.05,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000198,PAY_000198,24.30,0.49,0.09,23.72,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000205,PAY_000205,88.79,1.78,0.32,86.69,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000212,PAY_000212,209.68,4.19,0.75,204.74,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000242,PAY_000242,232.58,4.65,0.84,227.09,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000253,PAY_000253,266.45,5.33,0.96,260.16,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000254,PAY_000254,135.81,2.72,0.49,132.60,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000271,PAY_000271,99.02,1.98,0.36,96.68,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000281,PAY_000281,247.56,4.95,0.89,241.72,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
ORD_000282,PAY_000282,444.78,8.90,1.60,434.28,2025-01-13,2025-01-15,UTR000000000003,2,clean,True
