payment_id,gross,fee,gst,net,settled_at
PAY_000740,77.44,1.55,0.28,75.61,2025-01-08
PAY_000743,82.96,1.66,0.30,81.00,2025-01-08
PAY_000997,377.47,7.55,1.36,368.56,2025-01-08
PAY_001220,182.44,3.65,0.66,178.13,2025-01-08
PAY_002730,449.62,8.99,1.62,439.01,2025-01-08
PAY_002879,269.46,5.39,0.97,263.10,2025-01-08
PAY_003150,169.68,3.39,0.61,165.68,2025-01-08
PAY_003206,44.65,0.89,0.16,43.60,2025-01-08
PAY_003452,320.68,6.41,1.15,313.12,2025-01-08
PAY_003491,496.35,9.93,1.79,484.63,2025-01-08
PAY_003502,193.76,3.88,0.70,189.18,2025-01-08
PAY_003876,105.00,2.10,0.38,102.52,2025-01-08
PAY_004314,141.89,2.84,0.51,138.54,2025-01-08
PAY_004418,146.39,2.93,0.53,142.93,2025-01-08
PAY_004552,119.04,2.38,0.43,116.23,2025-01-08
PAY_004641,63.74,1.27,0.23,62.24,2025-01-08
PAY_000051,402.84,8.06,1.45,393.33,2025-01-09
PAY_000422,4.72,0.09,0.02,4.61,2025-01-09
PAY_000594,284.13,5.68,1.02,277.43,2025-01-09
PAY_000646,222.99,4.46,0.80,217.73,2025-01-09
PAY_000774,248.00,4.96,0.89,242.13,2025-01-09
PAY_000810,133.96,2.68,0.48,130.80,2025-01-09
PAY_001157,114.89,2.30,0.41,112.18,2025-01-09
PAY_001313,489.49,9.79,1.76,477.94,2025-01-09
PAY_001322,227.18,4.54,0.82,221.82,2025-01-09
PAY_001616,338.94,6.78,1.22,330.94,2025-01-09
PAY_002298,449.73,8.99,1.62,439.12,2025-01-09
PAY_002584,177.69,3.55,0.64,173.50,2025-01-09
PAY_003037,455.91,9.12,1.64,445.15,2025-01-09
PAY_003178,349.52,6.99,1.26,341.27,2025-01-09
PAY_003438,221.37,4.43,0.80,216.14,2025-01-09
PAY_003462,175.67,3.51,0.63,171.53,2025-01-09
PAY_003605,386.61,7.73,1.39,377.49,2025-01-09
PAY_004155,28.59,0.57,0.10,27.92,2025-01-09
PAY_004280,483.80,9.68,1.74,472.38,2025-01-09
PAY_004772,324.71,6.49,1.17,317.05,2025-01-09
PAY_004774,474.99,9.50,1.71,463.78,2025-01-09
PAY_004990,228.09,4.56,0.82,222.71,2025-01-09
PAY_000534,168.15,3.36,0.60,164.19,2025-01-10
PAY_000765,46.73,0.93,0.17,45.63,2025-01-10
PAY_001100,184.27,3.69,0.66,179.92,2025-01-10
PAY_001836,294.36,5.89,1.06,287.41,2025-01-10
PAY_001910,64.83,1.30,0.23,63.30,2025-01-10
PAY_002393,281.47,5.63,1.01,274.83,2025-01-10
PAY_002921,278.22,5.56,1.00,271.66,2025-01-10
PAY_003376,306.64,6.13,1.10,299.41,2025-01-10
PAY_004837,202.46,4.05,0.73,197.68,2025-01-10
PAY_000204,467.32,9.35,1.68,456.29,2025-01-13
PAY_000394,273.17,5.46,0.98,266.73,2025-01-13
PAY_000518,451.59,9.03,1.63,440.93,2025-01-13
PAY_000840,471.43,9.43,1.70,460.30,2025-01-13
PAY_001951,255.62,5.11,0.92,249.59,2025-01-13
PAY_002022,207.83,4.16,0.75,202.92,2025-01-13
PAY_002114,175.14,3.50,0.63,171.01,2025-01-13
PAY_002538,166.27,3.33,0.60,162.34,2025-01-13
PAY_002718,203.27,4.07,0.73,198.47,2025-01-13
PAY_002939,328.97,6.58,1.18,321.21,2025-01-13
PAY_002957,263.15,5.26,0.95,256.94,2025-01-13
PAY_003217,306.22,6.12,1.10,299.00,2025-01-13
PAY_003995,122.67,2.45,0.44,119.78,2025-01-13
PAY_004221,155.08,3.10,0.56,151.42,2025-01-13
PAY_004417,469.37,9.39,1.69,458.29,2025-01-13
PAY_000238,423.80,8.48,1.53,413.79,2025-01-14
PAY_000682,278.30,5.57,1.00,271.73,2025-01-14
PAY_000825,96.50,1.93,0.35,94.22,2025-01-14
PAY_001567,355.83,7.12,1.28,347.43,2025-01-14
PAY_001928,180.81,3.62,0.65,176.54,2025-01-14
PAY_001948,267.23,5.34,0.96,260.93,2025-01-14
PAY_002051,96.65,1.93,0.35,94.33,2025-01-14
PAY_002383,286.20,5.72,1.03,279.45,2025-01-14
PAY_002570,189.86,3.80,0.68,185.38,2025-01-14
PAY_003070,159.72,3.19,0.57,155.96,2025-01-14
PAY_003800,67.45,1.35,0.24,65.86,2025-01-14
PAY_004336,130.82,2.62,0.47,127.73,2025-01-14
PAY_004791,408.06,8.16,1.47,398.43,2025-01-14
PAY_004815,16.33,0.33,0.06,15.94,2025-01-14
PAY_004965,172.73,3.45,0.62,168.66,2025-01-14
PAY_000084,168.48,3.37,0.61,164.50,2025-01-15
PAY_000135,148.78,2.98,0.54,145.26,2025-01-15
PAY_000149,143.71,2.87,0.52,140.32,2025-01-15
PAY_000226,250.58,5.01,0.90,244.67,2025-01-15
PAY_000269,271.06,5.42,0.98,264.66,2025-01-15
PAY_000414,432.00,8.64,1.56,421.80,2025-01-15
PAY_000589,131.06,2.62,0.47,127.97,2025-01-15
PAY_000649,266.24,5.32,0.96,259.96,2025-01-15
PAY_000796,192.90,3.86,0.69,188.35,2025-01-15
PAY_000871,228.99,4.58,0.82,223.59,2025-01-15
PAY_001044,153.90,3.08,0.55,150.27,2025-01-15
PAY_001068,273.15,5.46,0.98,266.71,2025-01-15
PAY_001204,233.14,4.66,0.84,227.64,2025-01-15
PAY_001317,43.46,0.87,0.16,42.43,2025-01-15
PAY_001355,34.89,0.70,0.13,34.06,2025-01-15
PAY_001720,474.09,9.48,1.71,462.90,2025-01-15
PAY_001893,90.07,1.80,0.32,87.96,2025-01-15
PAY_001901,402.98,8.06,1.45,393.47,2025-01-15
PAY_002037,163.66,3.27,0.59,159.80,2025-01-15
PAY_002129,302.93,6.06,1.09,295.78,2025-01-15
PAY_002349,151.81,3.04,0.55,148.22,2025-01-15
PAY_002556,496.25,9.92,1.79,484.54,2025-01-15
